ランドマーク名,緯度,経度,発話範囲（半径ｍ）,該当範囲（半径ｍ）,クーポン取得範囲（半径m）
ホンダカーズ全国,34.983525,137.162343,400,0,800
ホンダカーズ全国,34.90501,137.146706,400,0,800
ホンダカーズ全国,34.939826,137.150365,400,0,800
ホンダカーズ全国,34.944021,137.156717,400,0,800
ホンダカーズ全国,35.12257,136.773197,400,0,800
ホンダカーズ全国,34.820342,137.245307,400,0,800
ホンダカーズ全国,34.827172,137.217699,400,0,800
ホンダカーズ全国,34.99044,136.990771,400,0,800
ホンダカーズ全国,34.959551,137.003593,400,0,800
ホンダカーズ全国,35.005753,137.004834,400,0,800
ホンダカーズ全国,35.006008,136.99181,400,0,800
ホンダカーズ全国,35.358883,136.948661,400,0,800
ホンダカーズ全国,35.341996,136.868267,400,0,800
ホンダカーズ全国,35.329803,136.863431,400,0,800
ホンダカーズ全国,35.239991,136.961543,400,0,800
ホンダカーズ全国,35.228882,136.947834,400,0,800
ホンダカーズ全国,35.26667,136.993193,400,0,800
ホンダカーズ全国,35.269674,136.96847,400,0,800
ホンダカーズ全国,35.268033,137.026313,400,0,800
ホンダカーズ全国,35.284699,136.905505,400,0,800
ホンダカーズ全国,35.302796,136.921501,400,0,800
ホンダカーズ全国,35.294429,136.900644,400,0,800
ホンダカーズ全国,34.898152,136.838925,400,0,800
ホンダカーズ全国,35.222058,137.088323,400,0,800
ホンダカーズ全国,35.210318,137.086415,400,0,800
ホンダカーズ全国,34.884153,137.059557,400,0,800
ホンダカーズ全国,34.853884,137.049201,400,0,800
ホンダカーズ全国,35.039105,136.955052,400,0,800
ホンダカーズ全国,34.970026,136.914631,400,0,800
ホンダカーズ全国,35.005193,137.074622,400,0,800
ホンダカーズ全国,35.164089,137.03796,400,0,800
ホンダカーズ全国,35.174065,137.030019,400,0,800
ホンダカーズ全国,35.176012,136.745033,400,0,800
ホンダカーズ全国,35.17493,136.774844,400,0,800
ホンダカーズ全国,35.160054,136.775783,400,0,800
ホンダカーズ全国,35.005919,136.91649,400,0,800
ホンダカーズ全国,35.010019,136.905841,400,0,800
ホンダカーズ全国,35.017231,136.888415,400,0,800
ホンダカーズ全国,35.061738,136.913908,400,0,800
ホンダカーズ全国,35.158798,137.039744,400,0,800
ホンダカーズ全国,35.126552,137.045977,400,0,800
ホンダカーズ全国,34.876224,136.921863,400,0,800
ホンダカーズ全国,34.903492,136.948631,400,0,800
ホンダカーズ全国,34.901587,136.937155,400,0,800
ホンダカーズ全国,34.879743,136.919032,400,0,800
ホンダカーズ全国,35.213559,137.022125,400,0,800
ホンダカーズ全国,35.19699,137.035268,400,0,800
ホンダカーズ全国,34.896886,137.003324,400,0,800
ホンダカーズ全国,34.787615,137.375564,400,0,800
ホンダカーズ全国,34.780597,137.387066,400,0,800
ホンダカーズ全国,34.725726,137.379426,400,0,800
ホンダカーズ全国,34.771103,137.353499,400,0,800
ホンダカーズ全国,34.743839,137.406287,400,0,800
ホンダカーズ全国,34.74327,137.417114,400,0,800
ホンダカーズ全国,34.742699,137.369019,400,0,800
ホンダカーズ全国,34.745678,137.414137,400,0,800
ホンダカーズ全国,34.74795,137.432043,400,0,800
ホンダカーズ全国,34.716245,137.405533,400,0,800
ホンダカーズ全国,34.796694,137.367875,400,0,800
ホンダカーズ全国,34.813115,137.371151,400,0,800
ホンダカーズ全国,34.833923,137.409672,400,0,800
ホンダカーズ全国,34.821232,137.392638,400,0,800
ホンダカーズ全国,34.827665,137.338636,400,0,800
ホンダカーズ全国,35.081254,137.131441,400,0,800
ホンダカーズ全国,35.077823,137.161359,400,0,800
ホンダカーズ全国,35.057252,137.140469,400,0,800
ホンダカーズ全国,35.080851,137.181021,400,0,800
ホンダカーズ全国,35.141908,137.224921,400,0,800
ホンダカーズ全国,35.045897,137.004865,400,0,800
ホンダカーズ全国,35.058099,137.017508,400,0,800
ホンダカーズ全国,35.240807,136.866033,400,0,800
ホンダカーズ全国,35.113059,136.819858,400,0,800
ホンダカーズ全国,35.101549,136.823174,400,0,800
ホンダカーズ全国,35.113637,136.879891,400,0,800
ホンダカーズ全国,35.24411,137.018283,400,0,800
ホンダカーズ全国,35.199896,136.990031,400,0,800
ホンダカーズ全国,35.194052,136.958468,400,0,800
ホンダカーズ全国,35.198205,136.983477,400,0,800
ホンダカーズ全国,35.195392,137.029936,400,0,800
ホンダカーズ全国,35.141987,136.957428,400,0,800
ホンダカーズ全国,35.147439,136.947318,400,0,800
ホンダカーズ全国,35.149584,136.916762,400,0,800
ホンダカーズ全国,35.111014,136.92206,400,0,800
ホンダカーズ全国,35.119367,136.954032,400,0,800
ホンダカーズ全国,35.218133,136.892334,400,0,800
ホンダカーズ全国,35.196798,136.885291,400,0,800
ホンダカーズ全国,35.213354,136.870042,400,0,800
ホンダカーズ全国,35.217318,136.871947,400,0,800
ホンダカーズ全国,35.189314,136.980422,400,0,800
ホンダカーズ全国,35.161159,136.9543,400,0,800
ホンダカーズ全国,35.160619,136.91515,400,0,800
ホンダカーズ全国,35.12374,136.843612,400,0,800
ホンダカーズ全国,35.140455,136.871016,400,0,800
ホンダカーズ全国,35.125435,136.877533,400,0,800
ホンダカーズ全国,35.15832,136.843415,400,0,800
ホンダカーズ全国,35.177278,136.872676,400,0,800
ホンダカーズ全国,35.126434,136.99168,400,0,800
ホンダカーズ全国,35.139338,136.988403,400,0,800
ホンダカーズ全国,35.103397,136.952968,400,0,800
ホンダカーズ全国,35.120165,136.981015,400,0,800
ホンダカーズ全国,35.190325,136.955357,400,0,800
ホンダカーズ全国,35.106112,136.92639,400,0,800
ホンダカーズ全国,35.092088,136.921655,400,0,800
ホンダカーズ全国,35.197455,136.907333,400,0,800
ホンダカーズ全国,35.2369,136.909818,400,0,800
ホンダカーズ全国,35.169381,137.002612,400,0,800
ホンダカーズ全国,35.164699,137.017371,400,0,800
ホンダカーズ全国,35.160924,136.995146,400,0,800
ホンダカーズ全国,35.085448,136.94761,400,0,800
ホンダカーズ全国,35.09155,136.996172,400,0,800
ホンダカーズ全国,35.080905,136.967595,400,0,800
ホンダカーズ全国,35.077495,136.946068,400,0,800
ホンダカーズ全国,33.784833,132.786467,400,0,800
ホンダカーズ全国,33.771503,132.719461,400,0,800
ホンダカーズ全国,33.2042,132.553899,400,0,800
ホンダカーズ全国,33.54961,132.652768,400,0,800
ホンダカーズ全国,34.04894,133.019204,400,0,800
ホンダカーズ全国,34.047387,133.021279,400,0,800
ホンダカーズ全国,34.061174,132.977699,400,0,800
ホンダカーズ全国,33.974385,133.02228,400,0,800
ホンダカーズ全国,33.978886,133.022626,400,0,800
ホンダカーズ全国,34.052003,133.01776,400,0,800
ホンダカーズ全国,34.205889,133.112359,400,0,800
ホンダカーズ全国,34.044166,132.989549,400,0,800
ホンダカーズ全国,33.969372,133.519005,400,0,800
ホンダカーズ全国,34.000305,133.589713,400,0,800
ホンダカーズ全国,33.860434,132.749457,400,0,800
ホンダカーズ全国,33.828835,132.733717,400,0,800
ホンダカーズ全国,33.855799,132.744804,400,0,800
ホンダカーズ全国,33.855935,132.747804,400,0,800
ホンダカーズ全国,33.82147,132.766966,400,0,800
ホンダカーズ全国,33.822182,132.77619,400,0,800
ホンダカーズ全国,33.821344,132.739516,400,0,800
ホンダカーズ全国,33.81971,132.789569,400,0,800
ホンダカーズ全国,33.944019,133.296216,400,0,800
ホンダカーズ全国,33.93685,133.308948,400,0,800
ホンダカーズ全国,33.926901,133.263582,400,0,800
ホンダカーズ全国,33.905217,133.053776,400,0,800
ホンダカーズ全国,33.91078,133.149702,400,0,800
ホンダカーズ全国,33.394768,132.506161,400,0,800
ホンダカーズ全国,33.520398,132.572539,400,0,800
ホンダカーズ全国,33.527222,132.564126,400,0,800
ホンダカーズ全国,33.799012,132.91007,400,0,800
ホンダカーズ全国,32.958849,132.561162,400,0,800
ホンダカーズ全国,32.968963,132.658565,400,0,800
ホンダカーズ全国,33.460106,132.438896,400,0,800
ホンダカーズ全国,35.976751,139.972407,400,0,800
ホンダカーズ全国,36.057467,140.152393,400,0,800
ホンダカーズ全国,36.085469,140.125797,400,0,800
ホンダカーズ全国,36.09004,140.084769,400,0,800
ホンダカーズ全国,36.084857,140.073231,400,0,800
ホンダカーズ全国,36.038108,140.084462,400,0,800
ホンダカーズ全国,36.041446,140.062488,400,0,800
ホンダカーズ全国,36.430672,140.522898,400,0,800
ホンダカーズ全国,36.423788,140.541457,400,0,800
ホンダカーズ全国,36.395954,140.541103,400,0,800
ホンダカーズ全国,36.398554,140.561878,400,0,800
ホンダカーズ全国,36.040163,140.200506,400,0,800
ホンダカーズ全国,36.169012,139.966788,400,0,800
ホンダカーズ全国,36.320825,140.328132,400,0,800
ホンダカーズ全国,35.969531,140.139266,400,0,800
ホンダカーズ全国,35.990967,140.156791,400,0,800
ホンダカーズ全国,36.287421,139.871525,400,0,800
ホンダカーズ全国,36.170604,139.765198,400,0,800
ホンダカーズ全国,36.160132,139.719441,400,0,800
ホンダカーズ全国,36.05171,139.887215,400,0,800
ホンダカーズ全国,36.363354,140.114349,400,0,800
ホンダカーズ全国,35.958189,140.642391,400,0,800
ホンダカーズ全国,35.923141,140.004103,400,0,800
ホンダカーズ全国,35.918578,140.107771,400,0,800
ホンダカーズ全国,35.889081,140.074706,400,0,800
ホンダカーズ全国,35.919983,140.110054,400,0,800
ホンダカーズ全国,35.919447,140.109965,400,0,800
ホンダカーズ全国,36.012505,139.990193,400,0,800
ホンダカーズ全国,36.04043,139.988513,400,0,800
ホンダカーズ全国,36.532836,140.423092,400,0,800
ホンダカーズ全国,35.923741,140.638287,400,0,800
ホンダカーズ全国,35.921374,140.638903,400,0,800
ホンダカーズ全国,35.891157,140.660669,400,0,800
ホンダカーズ全国,36.334015,140.487623,400,0,800
ホンダカーズ全国,36.340075,140.44238,400,0,800
ホンダカーズ全国,36.35149,140.47223,400,0,800
ホンダカーズ全国,36.385553,140.442945,400,0,800
ホンダカーズ全国,36.351232,140.444776,400,0,800
ホンダカーズ全国,36.354362,140.439268,400,0,800
ホンダカーズ全国,36.386095,140.372634,400,0,800
ホンダカーズ全国,36.402785,140.451833,400,0,800
ホンダカーズ全国,36.373238,140.348859,400,0,800
ホンダカーズ全国,36.213343,140.281041,400,0,800
ホンダカーズ全国,36.196972,140.300984,400,0,800
ホンダカーズ全国,36.200133,140.300726,400,0,800
ホンダカーズ全国,36.198392,140.301648,400,0,800
ホンダカーズ全国,36.324412,140.01265,400,0,800
ホンダカーズ全国,36.271987,139.912433,400,0,800
ホンダカーズ全国,36.303374,139.95695,400,0,800
